ProblemSize,AvgE2ETime,AvgAlgoTime
4,0.000003958,0.000001418
8,0.000010983,0.000002997
16,0.000014144,0.000003520
32,0.000052412,0.000022258
64,0.000302931,0.000190810
128,0.001916010,0.001464236
256,0.013755739,0.012050879
512,0.096054845,0.089336709
1024,0.852313001,0.824844183
2048,8.986788580,8.874404176
4096,69.421671678,68.976597991
