Config,NX,NY,Points,Total_Interp_Time
1,250,100,100,0.000088
1,250,100,10000,0.000454
1,250,100,1000000,0.037585
1,250,100,100000000,3.509409
2,500,200,100,0.000256
2,500,200,10000,0.000501
2,500,200,1000000,0.039265
2,500,200,100000000,3.709391
3,1000,400,100,0.000774
3,1000,400,10000,0.001461
3,1000,400,1000000,0.079026
3,1000,400,100000000,7.268513
